year,usd_per_mbps_month,status,source
1998,1200,verified,"DrPeering (W. Norton) US transit price survey, min-commit market quotes (drpeering.net white paper, retr. 2026-07-13) [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]"
2000,675,verified,DrPeering survey [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]
2002,200,verified,DrPeering survey [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]
2004,90,verified,DrPeering survey [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]
2006,50,verified,DrPeering survey [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]
2008,12,verified,DrPeering survey [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]
2010,5,verified,DrPeering survey (last surveyed year of the 2010 paper) [VERIFIED: primary document read directly 2026-07-13; DrPeering is the publisher of record for its survey]
2012,2.34,cross_checked,"DrPeering projection, corroborated by TeleGeography actuals"
2015,0.63,cross_checked,"DrPeering projection, corroborated by TeleGeography actuals"
2022,0.09,verified,"TeleGeography Q2 2022: lowest 10GigE prices ~$0.09/Mbps/mo (blog.telegeography.com price-erosion series, publisher page read directly 2026-07-13) — same lowest-on-offer basis as the 2025 anchor"
2025,0.07,verified,"TeleGeography 2025: 10GigE lowest price in most competitive markets held at $0.07/Mbps/mo (resources.telegeography.com, retr. 2026-07-13); basis = competitive-market low, consistent with DrPeering's min-commit quotes [VERIFIED: publisher page read directly 2026-07-13]"
